threshold,f1,tp,fp,fn,splits,merges,inaccurate_masks,val
0.65,0.0,0,1,23,0,0,0,best_model_d3
0.7,0.0,0,1,23,0,0,0,best_model_d3
0.75,0.0,0,1,23,0,0,0,best_model_d3
0.8,0.0,0,1,23,0,0,0,best_model_d3
0.85,0.0,0,1,23,0,0,0,best_model_d3
0.9,0.0,0,1,23,0,0,0,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0,0,0,23,0,0,0,best_model_d3
0.55,0.0,0,0,23,0,0,0,best_model_d3
0.6,0.0,0,0,23,0,0,0,best_model_d3
0.65,0.0,0,0,23,0,0,0,best_model_d3
0.7,0.0,0,0,23,0,0,0,best_model_d3
0.75,0.0,0,0,23,0,0,0,best_model_d3
0.8,0.0,0,0,23,0,0,0,best_model_d3
0.85,0.0,0,0,23,0,0,0,best_model_d3
0.9,0.0,0,0,23,0,0,0,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0,0,1,24,0,0,0,best_model_d3
0.55,0.0,0,1,24,0,0,0,best_model_d3
0.6,0.0,0,1,24,0,0,0,best_model_d3
0.65,0.0,0,1,24,0,0,0,best_model_d3
0.7,0.0,0,1,24,0,0,0,best_model_d3
0.75,0.0,0,1,24,0,0,0,best_model_d3
0.8,0.0,0,1,24,0,0,0,best_model_d3
0.85,0.0,0,1,24,0,0,0,best_model_d3
0.9,0.0,0,1,24,0,0,0,best_model_d3
0.5,0.0,0,0,23,0,0,1,best_model_d3
0.55,0.0,0,0,23,0,0,1,best_model_d3
0.6,0.0,0,0,23,0,0,1,best_model_d3
0.65,0.0,0,0,23,0,0,1,best_model_d3
0.7,0.0,0,0,23,0,0,1,best_model_d3
0.75,0.0,0,0,23,0,0,1,best_model_d3
0.8,0.0,0,0,23,0,0,1,best_model_d3
0.85,0.0,0,0,23,0,0,1,best_model_d3
0.9,0.0,0,0,23,0,0,1,best_model_d3
0.5,0.0,0,0,23,0,0,0,best_model_d3
0.55,0.0,0,0,23,0,0,0,best_model_d3
0.6,0.0,0,0,23,0,0,0,best_model_d3
0.65,0.0,0,0,23,0,0,0,best_model_d3
0.7,0.0,0,0,23,0,0,0,best_model_d3
0.75,0.0,0,0,23,0,0,0,best_model_d3
0.8,0.0,0,0,23,0,0,0,best_model_d3
0.85,0.0,0,0,23,0,0,0,best_model_d3
0.9,0.0,0,0,23,0,0,0,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0,0,0,23,0,0,1,best_model_d3
0.55,0.0,0,0,23,0,0,1,best_model_d3
0.6,0.0,0,0,23,0,0,1,best_model_d3
0.65,0.0,0,0,23,0,0,1,best_model_d3
0.7,0.0,0,0,23,0,0,1,best_model_d3
0.75,0.0,0,0,23,0,0,1,best_model_d3
0.8,0.0,0,0,23,0,0,1,best_model_d3
0.85,0.0,0,0,23,0,0,1,best_model_d3
0.9,0.0,0,0,23,0,0,1,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0,0,0,22,0,0,1,best_model_d3
0.55,0.0,0,0,22,0,0,1,best_model_d3
0.6,0.0,0,0,22,0,0,1,best_model_d3
0.65,0.0,0,0,22,0,0,1,best_model_d3
0.7,0.0,0,0,22,0,0,1,best_model_d3
0.75,0.0,0,0,22,0,0,1,best_model_d3
0.8,0.0,0,0,22,0,0,1,best_model_d3
0.85,0.0,0,0,22,0,0,1,best_model_d3
0.9,0.0,0,0,22,0,0,1,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0,0,0,22,0,0,1,best_model_d3
0.55,0.0,0,0,22,0,0,1,best_model_d3
0.6,0.0,0,0,22,0,0,1,best_model_d3
0.65,0.0,0,0,22,0,0,1,best_model_d3
0.7,0.0,0,0,22,0,0,1,best_model_d3
0.75,0.0,0,0,22,0,0,1,best_model_d3
0.8,0.0,0,0,22,0,0,1,best_model_d3
0.85,0.0,0,0,22,0,0,1,best_model_d3
0.9,0.0,0,0,22,0,0,1,best_model_d3
0.5,0.0,0,0,22,0,0,0,best_model_d3
0.55,0.0,0,0,22,0,0,0,best_model_d3
0.6,0.0,0,0,22,0,0,0,best_model_d3
0.65,0.0,0,0,22,0,0,0,best_model_d3
0.7,0.0,0,0,22,0,0,0,best_model_d3
0.75,0.0,0,0,22,0,0,0,best_model_d3
0.8,0.0,0,0,22,0,0,0,best_model_d3
0.85,0.0,0,0,22,0,0,0,best_model_d3
0.9,0.0,0,0,22,0,0,0,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0,0,1,23,0,0,1,best_model_d3
0.55,0.0,0,1,23,0,0,1,best_model_d3
0.6,0.0,0,1,23,0,0,1,best_model_d3
0.65,0.0,0,1,23,0,0,1,best_model_d3
0.7,0.0,0,1,23,0,0,1,best_model_d3
0.75,0.0,0,1,23,0,0,1,best_model_d3
0.8,0.0,0,1,23,0,0,1,best_model_d3
0.85,0.0,0,1,23,0,0,1,best_model_d3
0.9,0.0,0,1,23,0,0,1,best_model_d3
0.5,0.0,0,0,22,0,0,1,best_model_d3
0.55,0.0,0,0,22,0,0,1,best_model_d3
0.6,0.0,0,0,22,0,0,1,best_model_d3
0.65,0.0,0,0,22,0,0,1,best_model_d3
0.7,0.0,0,0,22,0,0,1,best_model_d3
0.75,0.0,0,0,22,0,0,1,best_model_d3
0.8,0.0,0,0,22,0,0,1,best_model_d3
0.85,0.0,0,0,22,0,0,1,best_model_d3
0.9,0.0,0,0,22,0,0,1,best_model_d3
0.5,0.0,0,0,23,0,0,1,best_model_d3
0.55,0.0,0,0,23,0,0,1,best_model_d3
0.6,0.0,0,0,23,0,0,1,best_model_d3
0.65,0.0,0,0,23,0,0,1,best_model_d3
0.7,0.0,0,0,23,0,0,1,best_model_d3
0.75,0.0,0,0,23,0,0,1,best_model_d3
0.8,0.0,0,0,23,0,0,1,best_model_d3
0.85,0.0,0,0,23,0,0,1,best_model_d3
0.9,0.0,0,0,23,0,0,1,best_model_d3
0.5,0.0769230769201183,1,1,23,0,0,0,best_model_d3
0.55,0.0,0,1,23,0,0,1,best_model_d3
0.6,0.0,0,1,23,0,0,1,best_model_d3
0.65,0.0,0,1,23,0,0,1,best_model_d3
0.7,0.0,0,1,23,0,0,1,best_model_d3
0.75,0.0,0,1,23,0,0,1,best_model_d3
0.8,0.0,0,1,23,0,0,1,best_model_d3
0.85,0.0,0,1,23,0,0,1,best_model_d3
0.9,0.0,0,1,23,0,0,1,best_model_d3
0.5,0.0,0,1,23,0,0,0,best_model_d3
0.55,0.0,0,1,23,0,0,0,best_model_d3
0.6,0.0,0,1,23,0,0,0,best_model_d3
0.65,0.0,0,1,23,0,0,0,best_model_d3
0.7,0.0,0,1,23,0,0,0,best_model_d3
0.75,0.0,0,1,23,0,0,0,best_model_d3
0.8,0.0,0,1,23,0,0,0,best_model_d3
0.85,0.0,0,1,23,0,0,0,best_model_d3
0.9,0.0,0,1,23,0,0,0,best_model_d3
0.5,0.0799999999968,1,0,23,0,0,0,best_model_d3
0.55,0.0799999999968,1,0,23,0,0,0,best_model_d3
0.6,0.0799999999968,1,0,23,0,0,0,best_model_d3
0.65,0.0,0,0,23,0,0,1,best_model_d3
0.7,0.0,0,0,23,0,0,1,best_model_d3
0.75,0.0,0,0,23,0,0,1,best_model_d3
0.8,0.0,0,0,23,0,0,1,best_model_d3
0.85,0.0,0,0,23,0,0,1,best_model_d3
0.9,0.0,0,0,23,0,0,1,best_model_d3
0.5,0.0,0,0,23,0,0,1,best_model_d3
0.55,0.0,0,0,23,0,0,1,best_model_d3
0.6,0.0,0,0,23,0,0,1,best_model_d3
0.65,0.0,0,0,23,0,0,1,best_model_d3
0.7,0.0,0,0,23,0,0,1,best_model_d3
0.75,0.0,0,0,23,0,0,1,best_model_d3
0.8,0.0,0,0,23,0,0,1,best_model_d3
0.85,0.0,0,0,23,0,0,1,best_model_d3
0.9,0.0,0,0,23,0,0,1,best_model_d3
0.5,0.0,0,3,23,0,0,1,best_model_d3
0.55,0.0,0,3,23,0,0,1,best_model_d3
0.6,0.0,0,3,23,0,0,1,best_model_d3
0.65,0.0,0,3,23,0,0,1,best_model_d3
0.7,0.0,0,3,23,0,0,1,best_model_d3
0.75,0.0,0,3,23,0,0,1,best_model_d3
0.8,0.0,0,3,23,0,0,1,best_model_d3
0.85,0.0,0,3,23,0,0,1,best_model_d3
0.9,0.0,0,3,23,0,0,1,best_model_d3
0.5,0.0799999999968,1,0,22,0,0,1,best_model_d3
0.55,0.0,0,0,22,0,0,2,best_model_d3
0.6,0.0,0,0,22,0,0,2,best_model_d3
0.65,0.0,0,0,22,0,0,2,best_model_d3
0.7,0.0,0,0,22,0,0,2,best_model_d3
0.75,0.0,0,0,22,0,0,2,best_model_d3
0.8,0.0,0,0,22,0,0,2,best_model_d3
0.85,0.0,0,0,22,0,0,2,best_model_d3
0.9,0.0,0,0,22,0,0,2,best_model_d3
0.5,0.0799999999968,1,0,22,0,0,1,best_model_d3
0.55,0.0799999999968,1,0,22,0,0,1,best_model_d3
0.6,0.0,0,0,22,0,0,2,best_model_d3
0.65,0.0,0,0,22,0,0,2,best_model_d3
0.7,0.0,0,0,22,0,0,2,best_model_d3
0.75,0.0,0,0,22,0,0,2,best_model_d3
0.8,0.0,0,0,22,0,0,2,best_model_d3
0.85,0.0,0,0,22,0,0,2,best_model_d3
0.9,0.0,0,0,22,0,0,2,best_model_d3
0.5,0.0799999999968,1,1,21,0,0,1,best_model_d3
0.55,0.0799999999968,1,1,21,0,0,1,best_model_d3
0.6,0.0,0,1,21,0,0,2,best_model_d3
0.65,0.0,0,1,21,0,0,2,best_model_d3
0.7,0.0,0,1,21,0,0,2,best_model_d3
0.75,0.0,0,1,21,0,0,2,best_model_d3
0.8,0.0,0,1,21,0,0,2,best_model_d3
0.85,0.0,0,1,21,0,0,2,best_model_d3
0.9,0.0,0,1,21,0,0,2,best_model_d3
0.5,0.0799999999968,1,1,21,0,0,1,best_model_d3
0.55,0.0,0,1,21,0,0,2,best_model_d3
0.6,0.0,0,1,21,0,0,2,best_model_d3
0.65,0.0,0,1,21,0,0,2,best_model_d3
0.7,0.0,0,1,21,0,0,2,best_model_d3
0.75,0.0,0,1,21,0,0,2,best_model_d3
0.8,0.0,0,1,21,0,0,2,best_model_d3
0.85,0.0,0,1,21,0,0,2,best_model_d3
0.9,0.0,0,1,21,0,0,2,best_model_d3
0.5,0.0833333333298611,1,0,22,0,0,0,best_model_d3
0.55,0.0,0,0,22,0,0,1,best_model_d3
0.6,0.0,0,0,22,0,0,1,best_model_d3
0.65,0.0,0,0,22,0,0,1,best_model_d3
0.7,0.0,0,0,22,0,0,1,best_model_d3
0.75,0.0,0,0,22,0,0,1,best_model_d3
0.8,0.0,0,0,22,0,0,1,best_model_d3
0.85,0.0,0,0,22,0,0,1,best_model_d3
0.9,0.0,0,0,22,0,0,1,best_model_d3
0.5,0.1538461538402367,2,0,22,0,0,0,best_model_d3
0.55,0.0799999999968,1,0,22,0,0,1,best_model_d3
0.6,0.0,0,0,22,0,0,2,best_model_d3
0.65,0.0,0,0,22,0,0,2,best_model_d3
0.7,0.0,0,0,22,0,0,2,best_model_d3
0.75,0.0,0,0,22,0,0,2,best_model_d3
0.8,0.0,0,0,22,0,0,2,best_model_d3
0.85,0.0,0,0,22,0,0,2,best_model_d3
0.9,0.0,0,0,22,0,0,2,best_model_d3
0.5,0.0,0,2,24,0,0,0,best_model_d3
0.55,0.0,0,2,24,0,0,0,best_model_d3
0.6,0.0,0,2,24,0,0,0,best_model_d3
0.65,0.0,0,2,24,0,0,0,best_model_d3
0.7,0.0,0,2,24,0,0,0,best_model_d3
0.75,0.0,0,2,24,0,0,0,best_model_d3
0.8,0.0,0,2,24,0,0,0,best_model_d3
0.85,0.0,0,2,24,0,0,0,best_model_d3
0.9,0.0,0,2,24,0,0,0,best_model_d3
0.5,0.0,0,1,24,0,0,0,best_model_d3
0.55,0.0,0,1,24,0,0,0,best_model_d3
0.6,0.0,0,1,24,0,0,0,best_model_d3
0.65,0.0,0,1,24,0,0,0,best_model_d3
0.7,0.0,0,1,24,0,0,0,best_model_d3
0.75,0.0,0,1,24,0,0,0,best_model_d3
0.8,0.0,0,1,24,0,0,0,best_model_d3
0.85,0.0,0,1,24,0,0,0,best_model_d3
0.9,0.0,0,1,24,0,0,0,best_model_d3
0.5,0.0,0,0,24,0,0,0,best_model_d3
0.55,0.0,0,0,24,0,0,0,best_model_d3
0.6,0.0,0,0,24,0,0,0,best_model_d3
0.65,0.0,0,0,24,0,0,0,best_model_d3
0.7,0.0,0,0,24,0,0,0,best_model_d3
0.75,0.0,0,0,24,0,0,0,best_model_d3
0.8,0.0,0,0,24,0,0,0,best_model_d3
0.85,0.0,0,0,24,0,0,0,best_model_d3
0.9,0.0,0,0,24,0,0,0,best_model_d3
0.5,0.0799999999968,1,1,21,0,0,1,best_model_d3
0.55,0.0799999999968,1,1,21,0,0,1,best_model_d3
0.6,0.0,0,1,21,0,0,2,best_model_d3
0.65,0.0,0,1,21,0,0,2,best_model_d3
0.7,0.0,0,1,21,0,0,2,best_model_d3
0.75,0.0,0,1,21,0,0,2,best_model_d3
0.8,0.0,0,1,21,0,0,2,best_model_d3
0.85,0.0,0,1,21,0,0,2,best_model_d3
0.9,0.0,0,1,21,0,0,2,best_model_d3
0.5,0.0,0,1,23,0,0,0,best_model_d3
0.55,0.0,0,1,23,0,0,0,best_model_d3
0.6,0.0,0,1,23,0,0,0,best_model_d3
0.65,0.0,0,1,23,0,0,0,best_model_d3
0.7,0.0,0,1,23,0,0,0,best_model_d3
0.75,0.0,0,1,23,0,0,0,best_model_d3
0.8,0.0,0,1,23,0,0,0,best_model_d3
0.85,0.0,0,1,23,0,0,0,best_model_d3
0.9,0.0,0,1,23,0,0,0,best_model_d3
0.5,0.0,0,1,22,0,0,1,best_model_d3
0.55,0.0,0,1,22,0,0,1,best_model_d3
0.6,0.0,0,1,22,0,0,1,best_model_d3
0.65,0.0,0,1,22,0,0,1,best_model_d3
0.7,0.0,0,1,22,0,0,1,best_model_d3
0.75,0.0,0,1,22,0,0,1,best_model_d3
0.8,0.0,0,1,22,0,0,1,best_model_d3
0.85,0.0,0,1,22,0,0,1,best_model_d3
0.9,0.0,0,1,22,0,0,1,best_model_d3
0.5,0.0,0,1,21,0,0,2,best_model_d3
0.55,0.0,0,1,21,0,0,2,best_model_d3
0.6,0.0,0,1,21,0,0,2,best_model_d3
0.65,0.0,0,1,21,0,0,2,best_model_d3
0.7,0.0,0,1,21,0,0,2,best_model_d3
0.75,0.0,0,1,21,0,0,2,best_model_d3
0.8,0.0,0,1,21,0,0,2,best_model_d3
0.85,0.0,0,1,21,0,0,2,best_model_d3
0.9,0.0,0,1,21,0,0,2,best_model_d3
0.5,0.0833333333298611,1,0,21,0,0,1,best_model_d3
0.55,0.0,0,0,21,0,0,2,best_model_d3
0.6,0.0,0,0,21,0,0,2,best_model_d3
0.65,0.0,0,0,21,0,0,2,best_model_d3
0.7,0.0,0,0,21,0,0,2,best_model_d3
0.75,0.0,0,0,21,0,0,2,best_model_d3
0.8,0.0,0,0,21,0,0,2,best_model_d3
0.85,0.0,0,0,21,0,0,2,best_model_d3
0.9,0.0,0,0,21,0,0,2,best_model_d3
0.5,0.0,0,1,21,0,0,1,best_model_d3
0.55,0.0,0,1,21,0,0,1,best_model_d3
0.6,0.0,0,1,21,0,0,1,best_model_d3
0.65,0.0,0,1,21,0,0,1,best_model_d3
0.7,0.0,0,1,21,0,0,1,best_model_d3
0.75,0.0,0,1,21,0,0,1,best_model_d3
0.8,0.0,0,1,21,0,0,1,best_model_d3
0.85,0.0,0,1,21,0,0,1,best_model_d3
0.9,0.0,0,1,21,0,0,1,best_model_d3
0.5,0.0,0,0,20,0,0,2,best_model_d3
0.55,0.0,0,0,20,0,0,2,best_model_d3
0.6,0.0,0,0,20,0,0,2,best_model_d3
0.65,0.0,0,0,20,0,0,2,best_model_d3
0.7,0.0,0,0,20,0,0,2,best_model_d3
0.75,0.0,0,0,20,0,0,2,best_model_d3
0.8,0.0,0,0,20,0,0,2,best_model_d3
0.85,0.0,0,0,20,0,0,2,best_model_d3
0.9,0.0,0,0,20,0,0,2,best_model_d3
0.5,0.0,0,3,22,0,0,2,best_model_d3
0.55,0.0,0,3,22,0,0,2,best_model_d3
0.6,0.0,0,3,22,0,0,2,best_model_d3
0.65,0.0,0,3,22,0,0,2,best_model_d3
0.7,0.0,0,3,22,0,0,2,best_model_d3
0.75,0.0,0,3,22,0,0,2,best_model_d3
0.8,0.0,0,3,22,0,0,2,best_model_d3
0.85,0.0,0,3,22,0,0,2,best_model_d3
0.9,0.0,0,3,22,0,0,2,best_model_d3
0.5,0.0769230769201183,1,2,21,0,0,1,best_model_d3
0.55,0.0769230769201183,1,2,21,0,0,1,best_model_d3
0.6,0.0769230769201183,1,2,21,0,0,1,best_model_d3
0.65,0.0,0,2,21,0,0,2,best_model_d3
0.7,0.0,0,2,21,0,0,2,best_model_d3
0.75,0.0,0,2,21,0,0,2,best_model_d3
0.8,0.0,0,2,21,0,0,2,best_model_d3
0.85,0.0,0,2,21,0,0,2,best_model_d3
0.9,0.0,0,2,21,0,0,2,best_model_d3
0.5,0.0,0,0,23,0,0,1,best_model_d3
0.55,0.0,0,0,23,0,0,1,best_model_d3
0.6,0.0,0,0,23,0,0,1,best_model_d3
0.65,0.0,0,0,23,0,0,1,best_model_d3
0.7,0.0,0,0,23,0,0,1,best_model_d3
0.75,0.0,0,0,23,0,0,1,best_model_d3
0.8,0.0,0,0,23,0,0,1,best_model_d3
0.85,0.0,0,0,23,0,0,1,best_model_d3
0.9,0.0,0,0,23,0,0,1,best_model_d3
0.5,0.0833333333298611,1,0,21,0,0,1,best_model_d3
0.55,0.0833333333298611,1,0,21,0,0,1,best_model_d3
0.6,0.0833333333298611,1,0,21,0,0,1,best_model_d3
0.65,0.0833333333298611,1,0,21,0,0,1,best_model_d3
0.7,0.0,0,0,21,0,0,2,best_model_d3
0.75,0.0,0,0,21,0,0,2,best_model_d3
0.8,0.0,0,0,21,0,0,2,best_model_d3
0.85,0.0,0,0,21,0,0,2,best_model_d3
0.9,0.0,0,0,21,0,0,2,best_model_d3
0.5,0.0,0,0,21,0,0,1,best_model_d3
0.55,0.0,0,0,21,0,0,1,best_model_d3
0.6,0.0,0,0,21,0,0,1,best_model_d3
0.65,0.0,0,0,21,0,0,1,best_model_d3
0.7,0.0,0,0,21,0,0,1,best_model_d3
0.75,0.0,0,0,21,0,0,1,best_model_d3
0.8,0.0,0,0,21,0,0,1,best_model_d3
0.85,0.0,0,0,21,0,0,1,best_model_d3
0.9,0.0,0,0,21,0,0,1,best_model_d3
0.5,0.0799999999968,1,1,22,0,0,0,best_model_d3
0.55,0.0799999999968,1,1,22,0,0,0,best_model_d3
0.6,0.0799999999968,1,1,22,0,0,0,best_model_d3
0.65,0.0799999999968,1,1,22,0,0,0,best_model_d3
0.7,0.0799999999968,1,1,22,0,0,0,best_model_d3
0.75,0.0,0,1,22,0,0,1,best_model_d3
0.8,0.0,0,1,22,0,0,1,best_model_d3
0.85,0.0,0,1,22,0,0,1,best_model_d3
0.9,0.0,0,1,22,0,0,1,best_model_d3
0.5,0.0,0,0,21,0,0,2,best_model_d3
0.55,0.0,0,0,21,0,0,2,best_model_d3
0.6,0.0,0,0,21,0,0,2,best_model_d3
0.65,0.0,0,0,21,0,0,2,best_model_d3
0.7,0.0,0,0,21,0,0,2,best_model_d3
0.75,0.0,0,0,21,0,0,2,best_model_d3
0.8,0.0,0,0,21,0,0,2,best_model_d3
0.85,0.0,0,0,21,0,0,2,best_model_d3
0.9,0.0,0,0,21,0,0,2,best_model_d3
0.5,0.0,0,0,22,0,0,1,best_model_d3
0.55,0.0,0,0,22,0,0,1,best_model_d3
0.6,0.0,0,0,22,0,0,1,best_model_d3
0.65,0.0,0,0,22,0,0,1,best_model_d3
0.7,0.0,0,0,22,0,0,1,best_model_d3
0.75,0.0,0,0,22,0,0,1,best_model_d3
0.8,0.0,0,0,22,0,0,1,best_model_d3
0.85,0.0,0,0,22,0,0,1,best_model_d3
0.9,0.0,0,0,22,0,0,1,best_model_d3
0.5,0.0869565217353497,1,0,20,0,0,1,best_model_d3
0.55,0.0869565217353497,1,0,20,0,0,1,best_model_d3
0.6,0.0869565217353497,1,0,20,0,0,1,best_model_d3
0.65,0.0,0,0,20,0,0,2,best_model_d3
0.7,0.0,0,0,20,0,0,2,best_model_d3
0.75,0.0,0,0,20,0,0,2,best_model_d3
0.8,0.0,0,0,20,0,0,2,best_model_d3
0.85,0.0,0,0,20,0,0,2,best_model_d3
0.9,0.0,0,0,20,0,0,2,best_model_d3
0.5,0.0833333333298611,1,0,21,0,0,1,best_model_d3
0.55,0.0833333333298611,1,0,21,0,0,1,best_model_d3
0.6,0.0,0,0,21,0,0,2,best_model_d3
0.65,0.0,0,0,21,0,0,2,best_model_d3
0.7,0.0,0,0,21,0,0,2,best_model_d3
0.75,0.0,0,0,21,0,0,2,best_model_d3
0.8,0.0,0,0,21,0,0,2,best_model_d3
0.85,0.0,0,0,21,0,0,2,best_model_d3
0.9,0.0,0,0,21,0,0,2,best_model_d3
0.5,0.0869565217353497,1,0,20,0,0,1,best_model_d3
0.55,0.0,0,0,20,0,0,2,best_model_d3
0.6,0.0,0,0,20,0,0,2,best_model_d3
0.65,0.0,0,0,20,0,0,2,best_model_d3
0.7,0.0,0,0,20,0,0,2,best_model_d3
0.75,0.0,0,0,20,0,0,2,best_model_d3
0.8,0.0,0,0,20,0,0,2,best_model_d3
0.85,0.0,0,0,20,0,0,2,best_model_d3
0.9,0.0,0,0,20,0,0,2,best_model_d3
0.5,0.0869565217353497,1,0,20,0,0,1,best_model_d3
0.55,0.0869565217353497,1,0,20,0,0,1,best_model_d3
0.6,0.0869565217353497,1,0,20,0,0,1,best_model_d3
0.65,0.0,0,0,20,0,0,2,best_model_d3
0.7,0.0,0,0,20,0,0,2,best_model_d3
0.75,0.0,0,0,20,0,0,2,best_model_d3
0.8,0.0,0,0,20,0,0,2,best_model_d3
0.85,0.0,0,0,20,0,0,2,best_model_d3
0.9,0.0,0,0,20,0,0,2,best_model_d3
0.5,0.0833333333298611,1,0,21,0,0,1,best_model_d3
0.55,0.0833333333298611,1,0,21,0,0,1,best_model_d3
0.6,0.0833333333298611,1,0,21,0,0,1,best_model_d3
0.65,0.0833333333298611,1,0,21,0,0,1,best_model_d3
0.7,0.0,0,0,21,0,0,2,best_model_d3
0.75,0.0,0,0,21,0,0,2,best_model_d3
0.8,0.0,0,0,21,0,0,2,best_model_d3
0.85,0.0,0,0,21,0,0,2,best_model_d3
0.9,0.0,0,0,21,0,0,2,best_model_d3
